theater_id,name,alternate_names,address,borough,latitude,longitude,opening_year,closing_year,reopening_year,status,screen_count,source,source_url,source_date,confidence,notes
3889,RKO Columbia Theatre,"Columbia Theatre, Town Theatre","1014 Beach 20th Street, Far Rockaway, NY 11691",Queens,40.6027306,-73.7532231,1913,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3889,2026-09-15,medium,Not stated on source page: closing year.
3873,RKO Dyker Theatre,Dyker Theatre,"525 86th Street, Brooklyn, NY 11209",Brooklyn,40.6210885,-74.0255108,1926,1977,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3873,2026-09-15,high,
6253,RKO Fordham Theatre,B.F. Keith's Fordham Theatre,"215 E. Fordham Road, Bronx, NY 10458",Bronx,40.862684,-73.895949,1921,1986,,Closed,4,Cinema Treasures,https://cinematreasures.org/theaters/6253,2026-09-15,high,
6913,RKO Franklin Theatre,B.S. Moss' Franklin Theatre,"887 Prospect Avenue, Bronx, NY 10459",Bronx,40.8210352,-73.9010802,1921,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6913,2026-09-15,medium,Not stated on source page: closing year.
4136,RKO Greenpoint Theatre,"Greenpoint Theatre, B.F. Keith's Greenpoint Theatre","825 Manhattan Avenue, Brooklyn, NY 11222",Brooklyn,40.72825,-73.953699,1908,1965,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4136,2026-09-15,high,
1353,RKO Hamilton Theatre,B.F. Keith's Hamilton Theatre,"3560 Broadway, New York, NY 10031",Manhattan,40.8271536,-73.9500704,1913,1965,2022,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1353,2026-09-15,high,
1357,RKO Jefferson Theatre,B.F. Keith's Jefferson Theatre,"214 E. 14th Street, New York, NY 10003",Manhattan,40.73249,-73.986819,1913,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1357,2026-09-15,medium,Not stated on source page: closing year.
3972,RKO Keith's Richmond Hill Theatre,B.F. Keith's Theatre,"117-09 Hillside Avenue, Queens, NY 11418",Queens,40.7004053,-73.8325804,1929,1968,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3972,2026-09-15,high,
834,RKO Keith's Theatre,"Keith-Albee Theatre, Keith's Theatre, RKO Keith's Flushing Triplex","135-35 Northern Boulevard, Flushing, NY 11354",Queens,40.7630972,-73.8322227,1928,1986,1976,Closed,3,Cinema Treasures,https://cinematreasures.org/theaters/834,2026-09-15,low,Most recent stated closing year retained.
4621,RKO Madison Theatre,B.S. Moss' Madison Theatre,"54-30 Myrtle Avenue, Ridgewood, NY 11385",Queens,40.6996798,-73.909559,1927,1978,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4621,2026-09-15,high,
1364,RKO Marble Hill Theatre,Marble Hill Theatre,"5625 Broadway, Bronx, NY 10463",Bronx,40.8794201,-73.9044079,1928,1967,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1364,2026-09-15,low,Closing year is approximate (1967).
1853,RKO National Twin,"Mann's National Theatre, RKO Century National Twin","1500 Broadway, New York, NY 10036",Manhattan,40.756547,-73.985903,1972,1998,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/1853,2026-09-15,high,
1924,RKO Orpheum Theatre,"Orpheum Theatre, B.F. Keith's Orpheum Theatre","578 Fulton Street, Brooklyn, NY 11217",Brooklyn,40.6882393,-73.9793212,1900,1953,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1924,2026-09-15,low,Most recent stated closing year retained.
9022,RKO Pelham Theatre,Pelham Theatre,"2126 White Plains Road, Bronx, NY 10467",Bronx,40.8568691,-73.867551,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/9022,2026-09-15,medium,"Not stated on source page: opening year, closing year."
1298,RKO Proctor's 125th Street Theatre,"Columbus Theatre, Miner's Theatre, Proctor's Theatre, Keith & Proctor's 125th Street Theatre, RKO 125th Street Theatre","112-118 E. 125th Street, New York, NY 10035",Manhattan,40.8047779,-73.938414,1899,1953,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1298,2026-09-15,high,
5990,RKO Proctor's 58th Street Theatre,"Proctor's East 58th Street Theatre, RKO 58th Street Theatre","154 E. 58th Street, New York, NY 10022",Manhattan,40.7612421,-73.9678202,1928,1967,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/5990,2026-09-15,high,
14769,RKO Proctor's Twenty-Third Street Theatre,"Proctor's Twenty-Third Street Theatre, Keith & Proctor's Twenty-Third Street Theatre, Bijou Dream Theatre, Barclay Theatre","139 W. 23rd Street, New York, NY 10011",Manhattan,40.7435837,-73.9943604,,1937,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/14769,2026-09-15,medium,Not stated on source page: opening year.
1390,RKO Prospect Theatre,"Prospect Theatre, B.F. Keith's Prospect Theatre","327 9th Street, Brooklyn, NY 11215",Brooklyn,40.6688692,-73.9856187,1914,1967,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1390,2026-09-15,high,
6912,RKO Royal Theatre,"Royal Theatre, Keith's Royal Theatre","423 Westchester Avenue, Bronx, NY 10455",Bronx,40.816717,-73.915701,1913,1968,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6912,2026-09-15,high,
3877,RKO Shore Road Theatre,Shore Road Theatre,"435 86th Street, Brooklyn, NY 11209",Brooklyn,40.622216,-74.0273756,1924,1951,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3877,2026-09-15,high,
3973,RKO Strand Theatre,B.S. Moss' Strand Theatre,"714 Beach 20th Street, Far Rockaway, NY 11691",Queens,40.601759,-73.752583,1919,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3973,2026-09-15,medium,Not stated on source page: closing year.
2975,RKO Warner Twin Theatre,"Mark Strand Theatre, Strand Theatre, Warner Theatre, Cinerama I & II Theatre, RKO Cinerama Theatre, Penthouse Theatre, Cine Orleans (Off Broadway) Theatre","1579 Broadway, New York, NY 10036",Manhattan,40.7596446,-73.9849957,1914,1952,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/2975,2026-09-15,high,
4664,Rochdale Cinema,Rochdale Theatre,"165-02 Baisley Boulevard, Jamaica, NY 11434",Queens,40.6790374,-73.7782936,1966,1991,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4664,2026-09-15,low,Closing year is approximate (1991).
6586,Rogers Theater,,"333 Rogers Avenue, Brooklyn, NY 11225",Brooklyn,40.6650409,-73.9536274,1936,1967,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6586,2026-09-15,low,Most recent stated closing year retained.
10966,Rogers Theatre,"Lyceum, Broadway Lyceum, Broadway Park","835 Broadway, Brooklyn, NY 11206",Brooklyn,40.699287,-73.938916,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10966,2026-09-15,medium,"Not stated on source page: opening year, closing year."
20208,Roma Theater,,"178 1st Avenue, New York, NY 10009",Manhattan,40.729099,-73.9838089,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/20208,2026-09-15,medium,"Not stated on source page: opening year, closing year."
42057,Ronly Theatre,,"1980 Fulton Street, Brooklyn, NY 11233",Brooklyn,40.678489,-73.919441,1913,1923,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/42057,2026-09-15,high,
72828,Rooftop Cinema Club - Midtown,,"60 W. 37th Street, New York, NY 10018",Manhattan,40.751177,-73.9859209,2025,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/72828,2026-09-15,high,
4042,Roosevelt Theatre,,"88-10 Jamaica Avenue, Woodhaven, NY 11421",Queens,40.692674,-73.8561541,1921,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4042,2026-09-15,medium,Not stated on source page: closing year.
12574,Roosevelt Theatre,RKO Roosevelt Theatre,"2497 Adam Clayton Powell Jr. Boulevard, New York, NY 10030",Manhattan,40.8212992,-73.938792,,1978,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/12574,2026-09-15,medium,Not stated on source page: opening year.
40160,Rose Garden Theatre,,"1680 Broadway, New York, NY 10019",Manhattan,40.762935,-73.982499,1914,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/40160,2026-09-15,medium,Not stated on source page: closing year.
8178,Rose Theatre,,"182 W. 102nd Street, New York, NY 10025",Manhattan,40.7977402,-73.9672893,1926,1941,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8178,2026-09-15,low,Opening year is an upper bound ('prior to/before 1926'). Closing year is approximate (1941). Most recent stated closing year retained.
8093,Rosedale Theatre,,"1791 Westchester Avenue, Bronx, NY 10472",Bronx,40.8316329,-73.866175,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8093,2026-09-15,medium,Not stated on source page: closing year.
10372,Rosemary Theater,,"133 Canal Street, New York, NY 10002",Manhattan,40.7164848,-73.9955753,1982,1996,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10372,2026-09-15,high,
9225,Roulette Performing Arts,"Eden Theatre, Milo Theatre, Flora Theatre","201 Atlantic Avenue, Brooklyn, NY 11201",Brooklyn,40.6899642,-73.9928225,1914,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/9225,2026-09-15,high,
58138,Roxy Cinema Tribeca,Tribeca Grand,"2 6th Avenue, New York, NY 10013",Manhattan,40.7194042,-74.0049023,,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/58138,2026-09-15,medium,Not stated on source page: opening year.
556,Roxy Theatre,,"153 W. 50th Street, New York, NY 10020",Manhattan,40.7610107,-73.9830294,1926,2022,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/556,2026-09-15,low,Most recent stated closing year retained.
69945,Roxy Three Theaters,,"212 W. 42nd Street, New York, NY 10036",Manhattan,40.756057,-73.9875272,2009,,,Closed,3,Cinema Treasures,https://cinematreasures.org/theaters/69945,2026-09-15,medium,Not stated on source page: closing year.
9680,Royal Theatre,,"655 10th Avenue, New York, NY 10036",Manhattan,40.7623679,-73.993507,1918,1950,1945,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/9680,2026-09-15,low,Most recent stated closing year retained.
41700,Royal Theatre,M & S Royal Theatre,"210 Grand Street, New York, NY 10013",Manhattan,40.719171,-73.9961189,1926,1929,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/41700,2026-09-15,low,Opening year is an upper bound ('prior to/before 1926').
13541,Ruby Theatre,,"105-9 Rivington Street, New York, NY 10002",Manhattan,40.7200037,-73.9881268,1926,1940,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/13541,2026-09-15,high,
3922,Rugby Theatre,Rugby Twin,"823 Utica Avenue, Brooklyn, NY 11203",Brooklyn,40.65292,-73.930156,1926,1986,,Closed,2,Cinema Treasures,https://cinematreasures.org/theaters/3922,2026-09-15,high,
13580,Rutgers Theatre,Rutgers Vaudeville Theatre,"39 Rutgers Street, New York, NY 10002",Manhattan,40.7124067,-73.989897,1914,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/13580,2026-09-15,medium,Not stated on source page: closing year.
2097,S.V.A. Theatre,"RKO 23rd Street Cinema, 23rd Street West Cinema, 23rd Street West Triplex, Chelsea West Twin Cinemas, Visual Arts Theatre","333 W. 23rd Street, New York, NY 10011",Manhattan,40.745927,-73.999747,1963,,,Open (Showing movies),2,Cinema Treasures,https://cinematreasures.org/theaters/2097,2026-09-15,high,
31435,Samuel J. Friedman Theater,"Chanin's Biltmore Theatre, Biltmore Theatre","261 W. 47th Street, New York, NY 10036",Manhattan,40.760379,-73.986725,1925,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/31435,2026-09-15,high,
17577,San Francisco Adult Movies,,"1541 Broadway, New York, NY 10036",Manhattan,40.758139,-73.9855679,1972,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/17577,2026-09-15,medium,"Not stated on source page: closing year, image."
41561,Saratoga Theatre,,"401 Saratoga Avenue, Brooklyn, NY 11233",Brooklyn,40.6717801,-73.9167693,1913,,,Closed,,Cinema Treasures,https://cinematreasures.org/theaters/41561,2026-09-15,medium,Not stated on source page: closing year.
3387,Savoy Theatre,Schley Music Hall,"112 W. 34th Street, New York, NY 10120",Manhattan,40.749811,-73.989053,,1952,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3387,2026-09-15,medium,Not stated on source page: opening year.
6069,Savoy Theatre,Fox Savoy Theatre,"1515 Bedford Avenue, Brooklyn, NY 11216",Brooklyn,40.671247,-73.954408,1928,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6069,2026-09-15,medium,Not stated on source page: closing year.
6529,Savoy Theatre,Rialto Theatre,"152-04 Jamaica Avenue, Jamaica, NY 11433",Queens,40.7023921,-73.8034211,1920,,1929,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6529,2026-09-15,medium,Not stated on source page: closing year.
7704,Savoy Theatre,,"852 Flatbush Avenue, Brooklyn, NY 11226",Brooklyn,40.6516734,-73.9591941,1915,1915,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7704,2026-09-15,low,Opening year is approximate (1915). Closing year is approximate (1915). Most recent stated closing year retained. Not stated on source page: image.
7997,Savoy Theatre,"Hughes Theatre, Cinelli's Italian-American Savoy","2341 Hughes Avenue, Bronx, NY 10458",Bronx,40.8542526,-73.8876938,,1970,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7997,2026-09-15,medium,Not stated on source page: opening year.
31754,Schuyler Theatre,,"251 W. 82nd Street, New York, NY 10024",Manhattan,40.7858413,-73.9786734,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/31754,2026-09-15,medium,"Not stated on source page: opening year, closing year."
10967,Scott Theatre,"Atlantic Theatre, Monterey Theatre","70 Atlantic Avenue, Brooklyn, NY 11418",Queens,40.6905374,-73.8417713,1909,1941,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10967,2026-09-15,medium,Not stated on source page: image.
11983,Screw Cinema,"New Capri Cinema, Capri Cinema","738 8th Avenue, New York, NY 10036",Manhattan,40.7594674,-73.9879916,1969,1978,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11983,2026-09-15,high,
3884,Seaview Theater,,"Rockaway Parkway, Brooklyn, NY 11236",Brooklyn,40.642005,-73.898828,1961,1961,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3884,2026-09-15,high,
10995,Select Theater,Chester Theater,"1671 Pitkin Avenue, Brooklyn, NY 11212",Brooklyn,40.6698329,-73.911505,1914,1928,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10995,2026-09-15,low,Most recent stated closing year retained.
11002,Select Theater,,"1425 Williamsbridge Road, Bronx, NY 10461",Bronx,40.8416733,-73.8436681,,1927,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11002,2026-09-15,low,"Closing year is approximate (1927). Not stated on source page: opening year, image."
4083,Senate Theatre,,"7311 18th Avenue, Brooklyn, NY 11204",Brooklyn,40.6143002,-73.9950324,1926,1958,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4083,2026-09-15,high,
3446,Sheepshead Theatre,,"1722 Sheepshead Bay Road, Brooklyn, NY 11235",Brooklyn,40.585482,-73.9516615,1929,1970,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3446,2026-09-15,high,
8812,Sheffield Theatre,,"308 Sheffield Avenue, Brooklyn, NY 11207",Brooklyn,40.6696058,-73.8963166,1917,1931,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8812,2026-09-15,low,Most recent stated closing year retained.
4081,Sheldon Theatre,Sommer Theatre,"1648 Sheepshead Bay Road, Brooklyn, NY 11235",Brooklyn,40.5866493,-73.9524967,1921,1953,1931,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4081,2026-09-15,low,Most recent stated closing year retained. Not stated on source page: image.
24681,Sheridan Theatre,,"1149 Liberty Avenue, Brooklyn, NY 11208",Brooklyn,40.6787522,-73.8668633,1917,1933,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/24681,2026-09-15,low,Opening year is an upper bound ('prior to/before 1917').
595,Shore Theatre,"Loew's Coney Island Theatre, Brandt's Shore Theatre","1301 Surf Avenue, Brooklyn, NY 11224",Brooklyn,40.575946,-73.981686,1925,1973,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/595,2026-09-15,low,Closing year is approximate (1973).
23978,Show Palace Theatre,,"670 8th Avenue, New York, NY 10036",Manhattan,40.7576346,-73.9894722,1976,1995,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/23978,2026-09-15,low,Opening year represents an approximate decade reference (1976).
13588,Silver Star Playhouse,"Rome Theatre, Park Row Theatre","223 Park Row, New York, NY 10038",Manhattan,40.7132712,-73.9990184,1926,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/13588,2026-09-15,medium,Not stated on source page: closing year.
66081,Skyline Drive-In NYC,,"1 Oak Street, Brooklyn, NY 11222",Brooklyn,40.7274771,-73.96115449999999,2020,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/66081,2026-09-15,medium,Not stated on source page: closing year.
8373,Soho Playhouse,"Thalia Soho, Vandam Theatre, Le Cinematographe","15 Vandam Street, New York, NY 10013",Manhattan,40.7265299,-74.004373,,,,Open,1,Cinema Treasures,https://cinematreasures.org/theaters/8373,2026-09-15,medium,Not stated on source page: opening year.
1941,Sony Trylon Theater,"Trylon Theater, Loew's Trylon Theater","98-81 Queens Boulevard, Rego Park, NY 11374",Queens,40.727965,-73.855178,1939,1999,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/1941,2026-09-15,high,
36271,Spectacle Theater,,"124 S. 3rd Street, Brooklyn, NY 11211",Brooklyn,40.712901,-73.963505,,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/36271,2026-09-15,medium,Not stated on source page: opening year.
8209,Square Theatre,,"58 Westchester Square, Bronx, NY 10461",Bronx,40.8413853,-73.8430355,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8209,2026-09-15,medium,"Not stated on source page: opening year, closing year."
9226,Square Theatre,"Meriden Theatre, New Meriden Theatre","21-20 Newtown Avenue, Astoria, NY 11102",Queens,40.771578,-73.9256,1910,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/9226,2026-09-15,medium,Not stated on source page: closing year.
72935,SS Normandie,USS Lafayette,"660 12th Avenue, New York, NY 10019",Manhattan,40.7657202,-73.99719000000002,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/72935,2026-09-15,medium,"Not stated on source page: opening year, closing year."
8140,St. Albans Theatre,,"190-01 Linden Boulevard, St. Albans, NY 11412",Queens,40.6921823,-73.7611259,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8140,2026-09-15,medium,"Not stated on source page: opening year, closing year."
3881,St. George Playhouse,Pineapple Street Cinema,"100 Pineapple Street, Brooklyn, NY 11201",Brooklyn,40.6980894,-73.992754,1927,1965,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3881,2026-09-15,high,
1865,St. George Theatre,,"25 Hyatt Street, Staten Island, NY 10301",Staten Island,40.6420915,-74.076801,1978,,,Open (Showing movies),1,Cinema Treasures,https://cinematreasures.org/theaters/1865,2026-09-15,high,
11089,St. Marks Cinema,"Astor Theatre, St. Marks Theatre","133 2nd Avenue, New York, NY 10003",Manhattan,40.7288382,-73.987842,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11089,2026-09-15,medium,"Not stated on source page: opening year, closing year."
21119,St. Thomas Aquinas Airdrome,,"Fourth Avenue and 249 Ninth Street, Brooklyn, NY 11215",Brooklyn,40.6703114,-73.9886424,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/21119,2026-09-15,medium,"Not stated on source page: opening year, closing year, image."
3383,Stadium Theatre,New Stadium Theatre,"217 Main Street, Staten Island, NY 10307",Staten Island,40.509972,-74.247069,1927,1957,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3383,2026-09-15,high,
8259,Stadium Theatre,,"102 Chester Street, Brooklyn, NY 11212",Brooklyn,40.669129,-73.911816,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8259,2026-09-15,medium,"Not stated on source page: opening year, closing year."
15018,Stadium Theatre,Sun Theatre,"2180 3rd Avenue, New York, NY 10035",Manhattan,40.7998648,-73.9386514,1921,1944,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/15018,2026-09-15,high,
42238,Standard Theatre,Motionland Theatre,"134 Wyckoff Avenue, Brooklyn, NY 11237",Brooklyn,40.703042,-73.917674,,1912,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/42238,2026-09-15,medium,"Not stated on source page: opening year, image."
7836,Stanley Theatre,Colonial Theatre,"7415 5th Avenue, Brooklyn, NY 11209",Brooklyn,40.629738,-74.022167,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7836,2026-09-15,medium,"Not stated on source page: opening year, closing year."
11514,Stanley Theatre,,"586 7th Avenue, New York, NY 10036",Manhattan,40.7557702,-73.9871725,1914,1956,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/11514,2026-09-15,low,Opening year is approximate (1914).
7871,Star Theatre,"Fox Star Theatre, Teatro Boricua","1716 Lexington Avenue, New York, NY 10029",Manhattan,40.79303,-73.9457257,1955,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7871,2026-09-15,medium,Not stated on source page: closing year.
10629,Star Theatre,,"960 Southern Boulevard, Bronx, NY 10459",Bronx,40.821831,-73.89194,1914,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10629,2026-09-15,medium,Not stated on source page: closing year.
16808,Star Theatre,,"505 Richmond Terrace, Staten Island, NY 10301",Staten Island,40.6466333,-74.0890303,,1954,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/16808,2026-09-15,medium,Not stated on source page: opening year.
24176,Star Theatre,Holmes Star Theatre,"389 Jay Street, Brooklyn, NY 11201",Brooklyn,40.6919375,-73.9872846,1890,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/24176,2026-09-15,medium,Not stated on source page: closing year.
31569,Star Theatre,,"136 3rd Avenue, New York, NY 10003",Manhattan,40.7337325,-73.9869102,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/31569,2026-09-15,medium,"Not stated on source page: opening year, closing year."
41502,Star Theatre,,"555 Grand Street, Brooklyn, NY 11211",Brooklyn,40.711355,-73.949333,1912,1914,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/41502,2026-09-15,high,
17370,Starlight Park Theatre,,"Bronx, NY",Bronx,,,,1943,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/17370,2026-09-15,medium,"Not stated on source page: opening year, coordinates, image."
8018,Starr Theater,,"233 Knickerbocker Avenue, Brooklyn, NY 11237",Brooklyn,40.7028945,-73.9255047,1926,1968,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8018,2026-09-15,high,
4867,State Theatre,Fox State Theatre,"492 DeKalb Avenue, Brooklyn, NY 11205",Brooklyn,40.6907154,-73.9569316,1921,1965,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4867,2026-09-15,high,
8864,State Theatre,,"106-05 Rockaway Boulevard, Queens, NY 11417",Queens,40.6803166,-73.842019,1940,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8864,2026-09-15,low,"Opening year is an upper bound ('prior to/before 1940'). Not stated on source page: closing year, image."
10705,Staten Island Drive-In,,"2875 Richmond Avenue, Staten Island, NY 10314",Staten Island,40.5792969,-74.1693363,1948,1965,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10705,2026-09-15,high,
16804,Staten Theatre,New Dorp Theatre,"135 New Dorp Lane, Staten Island, NY 10306",Staten Island,40.5738927,-74.1158325,,1930,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/16804,2026-09-15,medium,Not stated on source page: opening year.
44542,Steeplechase Theatre,,"Rockaway Beach Boulevard, Rockaway Beach, NY 11694",Queens,40.5772468,-73.8448513,1915,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/44542,2026-09-15,medium,"Not stated on source page: closing year, image."
7378,Steinway Theatre,,"31-08 Steinway Street, Astoria, NY 11103",Queens,40.761166,-73.917607,,,1935,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/7378,2026-09-15,medium,"Not stated on source page: opening year, closing year."
3905,Stillwell Theatre,,"2402 86th Street, Brooklyn, NY 11214",Brooklyn,40.59899,-73.9892103,1927,1952,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3905,2026-09-15,high,
3367,Stoddard Theatre,"Standard Theatre, Brandt's Stoddard Theatre","2433 Broadway, New York, NY 10024",Manhattan,40.7906938,-73.9748149,1914,1956,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/3367,2026-09-15,high,
8425,Stone Theatre,,"389 Mother Gaston Boulevard, Brooklyn, NY 11212",Brooklyn,40.6695906,-73.9068027,1920,1966,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/8425,2026-09-15,high,
2479,Strand Theatre,,"23 Nelson Avenue, Staten Island, NY 10308",Staten Island,40.5494335,-74.1506324,,1957,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/2479,2026-09-15,medium,Not stated on source page: opening year.
6929,Strand Theatre,,"22-15 Broadway, Astoria, NY 11106",Queens,40.7624821,-73.9264285,1941,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/6929,2026-09-15,medium,Not stated on source page: closing year.
27036,Strand Theatre,,"23 Nelson Avenue, Staten Island, NY 10308",Staten Island,40.5494227,-74.150601,,1930,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/27036,2026-09-15,medium,Not stated on source page: opening year.
64677,Stuart Cinema & Cafe,,"79 West Street, Brooklyn, NY 11222",Brooklyn,40.72931130000001,-73.95958949999999,2018,2026,2021,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/64677,2026-09-15,low,Most recent stated closing year retained.
73794,Stuart Cinema and Cafe,,"37-18 Northern Boulevard, Long Island City, NY 11101",Queens,40.7519244,-73.9254192,2027,,,Open (Showing movies),2,Cinema Treasures,https://cinematreasures.org/theaters/73794,2026-09-15,high,
4087,Subway Theater,Ace Theater,"158 Myrtle Avenue, Brooklyn, NY 11201",Brooklyn,40.693609,-73.9828613,,,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/4087,2026-09-15,medium,"Not stated on source page: opening year, closing year."
12052,Sumner Theatre,,"265 Marcus Garvey Boulevard, Brooklyn, NY 11221",Brooklyn,40.68854,-73.93879,1914,1967,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/12052,2026-09-15,high,
23776,Sun Ray Theatre,Pearl Theatre,"1903 Broadway, Brooklyn, NY 11207",Brooklyn,40.6803834,-73.9060333,1914,1932,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/23776,2026-09-15,low,Most recent stated closing year retained.
10396,Sun Sing Theatre,"Florence Theatre, New Strand Theatre, New China Theatre, New Canton Theatre","75-85 E. Broadway, New York, NY 10002",Manhattan,40.713638,-73.9938729,1921,1995,1935,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/10396,2026-09-15,low,Closing year is approximate (1995). Most recent stated closing year retained.
9301,Sun Theatre,"Gold Theatre, Gem Theatre","637 Broadway, Brooklyn, NY 11206",Brooklyn,40.702819,-73.9455124,1912,1959,,Closed,1,Cinema Treasures,https://cinematreasures.org/theaters/9301,2026-09-15,high,
